C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_3	UniRef100_E0SSS3~K02004	41.6	416	221	9	6	403	2	413	6.5e-63	246.5
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_4	UniRef100_A0A075LQN6~K02003	55.5	227	100	1	1	226	1	227	2.9e-66	256.9
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_5	UniRef100_A8Q494~K14826	39.1	92	52	3	3	92	1	90	6.0e-07	58.5
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_12	UniRef100_C1B7R3~K22347	33.5	376	224	8	5	360	10	379	3.0e-49	201.1
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_21	UniRef100_A0A0F8XJ96~K01599	31.0	413	229	9	1	395	4	378	9.2e-46	189.5
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_25	UniRef100_A0A0P9DVW0~K03292	36.3	452	284	4	6	453	11	462	4.4e-76	290.4
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_27	UniRef100_A0LMJ6~K01055	30.6	258	162	6	6	249	5	259	1.1e-18	99.0
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_30	UniRef100_A0A1I9ZA40~K03298	31.0	294	193	6	4	293	11	298	2.8e-10	71.2
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_33	UniRef100_H2JGS1~K07079	59.6	384	150	2	46	424	1	384	6.5e-130	469.2
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_38	UniRef100_A0A150U2K9~K01497	55.9	204	90	0	33	236	28	231	1.3e-63	248.1
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_43	UniRef100_A0A0X1KJY7~K03924	62.2	315	118	1	1	314	1	315	2.2e-106	390.6
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_49	UniRef100_F5YNI5~K01599	33.7	315	187	11	16	323	17	316	3.4e-28	131.0
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_50	UniRef100_A0A0F8XP55~K01599	65.4	384	132	1	1	383	8	391	7.1e-152	542.0
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_54	UniRef100_Q8TZH8~K10896	38.1	654	374	10	22	669	1	629	1.9e-105	388.7
C1E5_M_metabat.1297Ωu12976121ctg_len-106341_circular-no_depth-3-3-2_duplicated-no_55	UniRef100_G0EEM0~K04483	45.8	310	158	4	12	319	19	320	7.8e-70	269.2
